,date,listed_price,price_trend,day_of_week,month,week_of_year,ma_7,ma_14,volatility_7,momentum_7,price_lag_1,price_lag_2,price_lag_3,price_lag_7,price_lag_14,log_price,rolling_mean_3
count,485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0
mean,2025-06-14 00:00:00.000000256,73151.52577319587,-0.008247422680412371,2.9938144329896907,6.818556701030928,27.610309278350517,73241.90868923711,73312.02002958763,1724.4887179686227,-206.10309278350516,73157.7030927835,73198.92164948453,73240.14020618556,73357.62886597938,73413.39381443299,11.197215228618557,73169.38350515463
min,2024-10-15 00:00:00,57999.0,-1.0,0.0,1.0,1.0,58990.0,60828.28571,0.0,-21004.0,57999.0,57999.0,57999.0,58990.0,58990.0,10.96819829,57999.0
25%,2025-02-13 00:00:00,70990.0,0.0,1.0,3.0,11.0,70990.0,70990.0,0.0,-2000.0,70990.0,70990.0,70990.0,70990.0,70990.0,11.17030839,70990.0
50%,2025-06-14 00:00:00,74691.0,0.0,3.0,7.0,29.0,73706.57143,73632.85714,975.9000729,0.0,74691.0,74990.0,74990.0,74990.0,74990.0,11.22112827,73990.0
75%,2025-10-13 00:00:00,74994.0,0.0,5.0,11.0,44.0,74994.0,74994.0,2834.733548,1000.0,74994.0,74994.0,74994.0,74994.0,74994.0,11.22517672,74994.0
max,2026-02-11 00:00:00,93990.0,1.0,6.0,12.0,52.0,89421.42857,86634.28571,11227.11025,17000.0,93990.0,93990.0,93990.0,93990.0,93990.0,11.45095431,92660.0
std,,5672.605318642446,0.42144725636217306,2.0005068796210357,3.8580261379595626,16.871129703316633,4973.063629652744,4567.068920553853,2185.651796625247,5586.5200967152,5676.245985336095,5638.399331983002,5599.992911459869,5558.208079605317,5596.397549918923,0.079311985627999,5375.771953066002
